match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v San Francisco Giants,Brandon Pfaadt,Player Strikeouts,4.5,1.689,Pinnacle,2.09
Arizona Diamondbacks v San Francisco Giants,Robbie Ray,Player Strikeouts,6.5,2.3,Pinnacle,1.574
Atlanta Braves v Los Angeles Angels,Bryce Elder,Player Strikeouts,4.5,1.68,Pinnacle,2.11
Atlanta Braves v Los Angeles Angels,Jose Soriano,Player Strikeouts,4.5,1.819,Pinnacle,1.925
Chicago Cubs v Cleveland Guardians,Cade Horton,Player Strikeouts,3.5,1.617,Pinnacle,2.22
Chicago Cubs v Cleveland Guardians,Joey Cantillo,Player Strikeouts,3.5,1.602,Pinnacle,2.24
Colorado Rockies v Houston Astros,Brandon Walter,Player Strikeouts,4.5,2.2,Pinnacle,1.625
Colorado Rockies v Houston Astros,Kyle Freeland,Player Strikeouts,3.5,2.27,Pinnacle,1.588
Los Angeles Dodgers v Chicago White Sox,Aaron Civale,Player Strikeouts,3.5,1.8,Pinnacle,1.952
Los Angeles Dodgers v Chicago White Sox,Dustin May,Player Strikeouts,4.5,1.757,Pinnacle,2
Miami Marlins v Milwaukee Brewers,Quinn Priester,Player Strikeouts,4.5,1.934,Pinnacle,1.806
Miami Marlins v Milwaukee Brewers,Sandy Alcantara,Player Strikeouts,4.5,2.16,Pinnacle,1.645
New York Mets v Milwaukee Brewers,David Peterson,Player Strikeouts,4.5,1.775,Pinnacle,1.97
New York Mets v Milwaukee Brewers,Jose Quintana,Player Strikeouts,4.5,2.3,Pinnacle,1.574
Philadelphia Phillies v Cincinnati Reds,Andrew Abbott,Player Strikeouts,4.5,1.598,Pinnacle,2.25
Philadelphia Phillies v Cincinnati Reds,Jesus Luzardo,Player Strikeouts,6.5,1.862,Pinnacle,1.877
San Diego Padres v Texas Rangers,Kumar Rocker,Player Strikeouts,4.5,2.16,Pinnacle,1.645
San Diego Padres v Texas Rangers,Randy Vasquez,Player Strikeouts,3.5,2.22,Pinnacle,1.613
Seattle Mariners v Kansas City Royals,Logan Evans,Player Strikeouts,3.5,1.757,Pinnacle,2
Seattle Mariners v Kansas City Royals,Seth Lugo,Player Strikeouts,5.5,1.925,Pinnacle,1.813
Toronto Blue Jays v New York Yankees,Chris Bassitt,Player Strikeouts,5.5,1.833,Pinnacle,1.9
Toronto Blue Jays v New York Yankees,Clarke Schmidt,Player Strikeouts,4.5,1.934,Pinnacle,1.806
Washington Nationals v Detroit Tigers,Dietrich Enns,Player Strikeouts,4.5,2.33,Pinnacle,1.561
Washington Nationals v Detroit Tigers,Jake Irvin,Player Strikeouts,4.5,2.13,Pinnacle,1.662
