match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,EventKey,MarketKey,OutcomeKey
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Batter Home Runs,Alec Bohm,Philadelphia Phillies,0.5,11,Pointsbet,Atlanta Braves,2331662,90948098,33
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Batter Home Runs,Austin Riley,Atlanta Braves,0.5,4.1,Pointsbet,Philadelphia Phillies,2331662,90948098,13
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Batter Home Runs,Brandon Marsh,Philadelphia Phillies,0.5,8.5,Pointsbet,Atlanta Braves,2331662,90948098,29
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Batter Home Runs,Bryson Stott,Philadelphia Phillies,0.5,11.5,Pointsbet,Atlanta Braves,2331662,90948098,21
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Batter Home Runs,Eli White,Atlanta Braves,0.5,9.5,Pointsbet,Philadelphia Phillies,2331662,90948098,17
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Batter Home Runs,J.T. Realmuto,Philadelphia Phillies,0.5,8.5,Pointsbet,Atlanta Braves,2331662,90948098,37
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Batter Home Runs,Kyle Schwarber,Philadelphia Phillies,0.5,4.3,Pointsbet,Atlanta Braves,2331662,90948098,27
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Batter Home Runs,Max Kepler,Philadelphia Phillies,0.5,6.5,Pointsbet,Atlanta Braves,2331662,90948098,31
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Batter Home Runs,Matt Olson,Atlanta Braves,0.5,4.75,Pointsbet,Philadelphia Phillies,2331662,90948098,15
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Batter Home Runs,Marcell Ozuna,Atlanta Braves,0.5,4.75,Pointsbet,Philadelphia Phillies,2331662,90948098,9
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Batter Home Runs,Nick Allen,Atlanta Braves,0.5,14,Pointsbet,Philadelphia Phillies,2331662,90948098,3
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Batter Home Runs,Nicholas Castellanos,NA,0.5,6.5,Pointsbet,NA,2331662,90948098,25
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Batter Home Runs,Ozzie Albies,Atlanta Braves,0.5,8,Pointsbet,Philadelphia Phillies,2331662,90948098,1
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Batter Home Runs,Otto Kemp,NA,0.5,10,Pointsbet,NA,2331662,90948098,19
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Batter Home Runs,Stuart Fairchild,NA,0.5,8.5,Pointsbet,NA,2331662,90948098,35
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Batter Home Runs,Sean Murphy,Atlanta Braves,0.5,6.5,Pointsbet,Philadelphia Phillies,2331662,90948098,5
Atlanta Braves v Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Batter Home Runs,Trea Turner,Philadelphia Phillies,0.5,8,Pointsbet,Atlanta Braves,2331662,90948098,23
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,Batter Home Runs,Cooper Hummel,Baltimore Orioles,0.5,6.5,Pointsbet,Houston Astros,2331661,90949444,31
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,Batter Home Runs,Cameron Smith,NA,0.5,5,Pointsbet,NA,2331661,90949444,5
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,Batter Home Runs,Christian Walker,Houston Astros,0.5,5.25,Pointsbet,Chicago Cubs,2331661,90949444,3
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,Batter Home Runs,Dansby Swanson,Chicago Cubs,0.5,5.5,Pointsbet,Houston Astros,2331661,90949444,21
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,Batter Home Runs,Ian Happ,Chicago Cubs,0.5,5,Pointsbet,Houston Astros,2331661,90949444,23
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,Batter Home Runs,Isaac Paredes,Houston Astros,0.5,4.3,Pointsbet,Chicago Cubs,2331661,90949444,9
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,Batter Home Runs,Jose Altuve,Houston Astros,0.5,6,Pointsbet,Chicago Cubs,2331661,90949444,13
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,Batter Home Runs,Jake Meyers,Houston Astros,0.5,5.25,Pointsbet,Chicago Cubs,2331661,90949444,1
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,Batter Home Runs,Kyle Tucker,Chicago Cubs,0.5,4.75,Pointsbet,Houston Astros,2331661,90949444,29
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,Batter Home Runs,Mike Busch,NA,0.5,5.25,Pointsbet,NA,2331661,90949444,27
Houston Astros v Chicago Cubs,Houston Astros,Chicago Cubs,Batter Home Runs,Mauricio Dubon,Houston Astros,0.5,10,Pointsbet,Chicago Cubs,2331661,90949444,7
