match,home_team,away_team,start_time,market_name,player_name,player_team,opposition_team,line,over_price,under_price,prop_id,under_prop_id,agency,original_roster_name
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,2025-06-18 08:10:00,Player Home Runs,Oneil Cruz,Pittsburgh Pirates,Detroit Tigers,0.5,4,NA,776692,NA,TAB,Oneil Cruz
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,2025-06-18 08:10:00,Player Home Runs,Bryan Reynolds,Pittsburgh Pirates,Detroit Tigers,0.5,5.5,NA,776693,NA,TAB,Bryan Reynolds
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,2025-06-18 08:10:00,Player Home Runs,Andrew McCutchen,Pittsburgh Pirates,Detroit Tigers,0.5,5.5,NA,776694,NA,TAB,Andrew McCutchen
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,2025-06-18 08:10:00,Player Home Runs,Spencer Horwitz,Pittsburgh Pirates,Detroit Tigers,0.5,7.5,NA,776696,NA,TAB,Spencer Horwitz
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,2025-06-18 08:10:00,Player Home Runs,Nick Gonzales,NA,NA,0.5,8.5,NA,776697,NA,TAB,NA
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,2025-06-18 08:10:00,Player Home Runs,KeBryan Hayes,NA,NA,0.5,11,NA,776698,NA,TAB,NA
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,2025-06-18 08:10:00,Player Home Runs,Adam Frazier,Pittsburgh Pirates,Detroit Tigers,0.5,11,NA,776699,NA,TAB,Adam Frazier
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,2025-06-18 08:10:00,Player Home Runs,Isiah Kiner-Falefa,Pittsburgh Pirates,Detroit Tigers,0.5,15,NA,776700,NA,TAB,Isiah Kiner-Falefa
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,2025-06-18 08:10:00,Player Home Runs,Spencer Torkelson,Detroit Tigers,Pittsburgh Pirates,0.5,3.75,NA,776701,NA,TAB,Spencer Torkelson
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,2025-06-18 08:10:00,Player Home Runs,Dillon Dingler,Detroit Tigers,Pittsburgh Pirates,0.5,5,NA,776703,NA,TAB,Dillon Dingler
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,2025-06-18 08:10:00,Player Home Runs,Riley Greene,Detroit Tigers,Pittsburgh Pirates,0.5,5,NA,776702,NA,TAB,Riley Greene
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,2025-06-18 08:10:00,Player Home Runs,Gleyber Torres,Detroit Tigers,Pittsburgh Pirates,0.5,5.25,NA,776704,NA,TAB,Gleyber Torres
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,2025-06-18 08:10:00,Player Home Runs,Jahmai Jones,NA,NA,0.5,6,NA,776705,NA,TAB,NA
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,2025-06-18 08:10:00,Player Home Runs,Wenceel Perez,Detroit Tigers,Pittsburgh Pirates,0.5,6.5,NA,776706,NA,TAB,Wenceel Pérez
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,2025-06-18 08:10:00,Player Home Runs,Javier Baez,Detroit Tigers,Pittsburgh Pirates,0.5,7,NA,776707,NA,TAB,Javier Báez
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,2025-06-18 08:10:00,Player Home Runs,Parker Meadows,NA,NA,0.5,8.5,NA,776708,NA,TAB,NA
Detroit Tigers v Pittsburgh Pirates,Detroit Tigers,Pittsburgh Pirates,2025-06-18 08:10:00,Player Home Runs,Zach McKinstry,Detroit Tigers,Pittsburgh Pirates,0.5,10,NA,776709,NA,TAB,Zach McKinstry
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-18 08:15:00,Player Home Runs,James Wood,Washington Nationals,Colorado Rockies,0.5,4,NA,776906,NA,TAB,James Wood
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-18 08:15:00,Player Home Runs,Josh Bell,Washington Nationals,Colorado Rockies,0.5,4.5,NA,776907,NA,TAB,Josh Bell
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-18 08:15:00,Player Home Runs,CJ Abrams,Washington Nationals,Colorado Rockies,0.5,4.75,NA,776908,NA,TAB,CJ Abrams
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-18 08:15:00,Player Home Runs,Nathaniel Lowe,Washington Nationals,Colorado Rockies,0.5,5.5,NA,776909,NA,TAB,Nathaniel Lowe
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-18 08:15:00,Player Home Runs,Brady House,NA,NA,0.5,6,NA,776910,NA,TAB,NA
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-18 08:15:00,Player Home Runs,Luis Garcia Jr.,Washington Nationals,Colorado Rockies,0.5,6,NA,776911,NA,TAB,Luis García Jr.
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-18 08:15:00,Player Home Runs,Keibert Ruiz,Washington Nationals,Colorado Rockies,0.5,7.5,NA,776913,NA,TAB,Keibert Ruiz
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-18 08:15:00,Player Home Runs,Daylen Lile,Washington Nationals,Colorado Rockies,0.5,9,NA,776914,NA,TAB,Daylen Lile
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-18 08:15:00,Player Home Runs,Hunter Goodman,Colorado Rockies,Washington Nationals,0.5,3.5,NA,776915,NA,TAB,Hunter Goodman
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-18 08:15:00,Player Home Runs,Ryan McMahon,Colorado Rockies,Washington Nationals,0.5,4.25,NA,776916,NA,TAB,Ryan McMahon
Washington Nationals v Colorado Rockies,Washington Nationals,Colorado Rockies,2025-06-18 08:15:00,Player Home Runs,Michael Toglia,NA,NA,0.5,4.75,NA,776918,NA,TAB,NA
